file,my_won,my_score,my_words,my_words_over_800,my_words_over_1400,my_words_over_1800,my_words_over_2200,opp_score,opp_words,opp_words_over_800,opp_words_over_1400,opp_words_over_1800,opp_words_over_2200,notes,score_diff,words_diff,words_over_800_diff,words_over_1400_diff,words_over_1800_diff,words_over_2200_diff,total_score,total_words,my_avg_word_value,opp_avg_word_value,total_avg_word_value,avg_word_value_diff,my_hv_rate,opp_hv_rate,hv_rate_diff,my_words_over_1400_rate,opp_words_over_1400_rate,words_over_1400_rate_diff,opp_tier,game_idx
IMG_5898.PNG,1,12800,46,4,0,0,0,11300,41,0,0,0,0,,1500,5,4,0,0,0,24100,87,278.2608695652174,275.609756097561,277.01149425287355,2.651113467656387,0.0869565217391304,0.0,0.0869565217391304,0.0,0.0,0.0,weak opponent (d3),11
IMG_5899.PNG,0,6000,30,0,0,0,0,9400,27,4,1,0,0,,-3400,3,-4,-1,0,0,15400,57,200.0,348.14814814814815,270.17543859649123,-148.14814814814815,0.0,0.1481481481481481,-0.1481481481481481,0.0,0.037037037037037035,-0.037037037037037035,mid opponent (d3),12
IMG_5900.PNG,0,8800,32,2,0,0,0,9800,35,3,0,0,0,,-1000,-3,-1,0,0,0,18600,67,275.0,280.0,277.6119402985075,-5.0,0.0625,0.0857142857142857,-0.0232142857142857,0.0,0.0,0.0,weak opponent (d3),13
IMG_5901.PNG,0,6900,26,1,0,0,0,9400,23,5,1,0,0,,-2500,3,-4,-1,0,0,16300,49,265.38461538461536,408.69565217391306,332.6530612244898,-143.3110367892977,0.0384615384615384,0.217391304347826,-0.1789297658862876,0.0,0.043478260869565216,-0.043478260869565216,strong opponent (d3),14
IMG_5902.PNG,0,10600,34,3,0,0,0,16100,39,8,1,0,0,,-5500,-5,-5,-1,0,0,26700,73,311.7647058823529,412.8205128205128,365.75342465753425,-101.05580693815988,0.088235294117647,0.2051282051282051,-0.116892911010558,0.0,0.02564102564102564,-0.02564102564102564,strong opponent (d3),15
IMG_5903.PNG,0,18600,51,6,2,0,0,20600,45,10,5,1,0,,-2000,6,-4,-3,-1,0,39200,96,364.7058823529411,457.77777777777777,408.3333333333333,-93.0718954248366,0.1176470588235294,0.2222222222222222,-0.1045751633986928,0.0392156862745098,0.1111111111111111,-0.0718954248366013,strong opponent (d3),16
IMG_5904.PNG,1,17700,52,8,0,0,0,17200,38,11,2,0,0,,500,14,-3,-2,0,0,34900,90,340.38461538461536,452.6315789473685,387.77777777777777,-112.24696356275308,0.1538461538461538,0.2894736842105263,-0.1356275303643724,0.0,0.05263157894736842,-0.05263157894736842,strong opponent (d3),17
IMG_5905.PNG,1,5000,22,1,0,0,0,4100,23,0,0,0,0,,900,-1,1,0,0,0,9100,45,227.27272727272728,178.2608695652174,202.22222222222223,49.01185770750987,0.0454545454545454,0.0,0.0454545454545454,0.0,0.0,0.0,weak opponent (d3),18
IMG_5906.PNG,0,19000,51,10,0,0,0,25200,42,15,8,0,0,opp_words_over_800 is a lower bound (list saturated with high-value words),-6200,9,-5,-8,0,0,44200,93,372.5490196078431,600.0,475.26881720430106,-227.45098039215685,0.196078431372549,0.3571428571428571,-0.1610644257703081,0.0,0.19047619047619047,-0.19047619047619047,strong opponent (d3),19
IMG_5907.PNG,0,9200,30,2,1,0,0,10600,30,4,1,0,0,,-1400,0,-2,0,0,0,19800,60,306.6666666666667,353.3333333333333,330.0,-46.66666666666663,0.0666666666666666,0.1333333333333333,-0.0666666666666666,0.03333333333333333,0.03333333333333333,0.0,mid opponent (d3),20
IMG_5908.PNG,0,14800,37,9,2,0,0,15400,32,11,3,0,0,,-600,5,-2,-1,0,0,30200,69,400.0,481.25,437.6811594202899,-81.25,0.2432432432432432,0.34375,-0.1005067567567567,0.05405405405405406,0.09375,-0.03969594594594594,strong opponent (d3),21
IMG_5909.PNG,0,5700,27,0,0,0,0,7800,32,1,0,0,0,,-2100,-5,-1,0,0,0,13500,59,211.11111111111111,243.75,228.8135593220339,-32.638888888888886,0.0,0.03125,-0.03125,0.0,0.0,0.0,weak opponent (d3),22
IMG_5910.PNG,1,13000,26,8,2,0,0,9900,26,4,0,0,0,,3100,0,4,2,0,0,22900,52,500.0,380.7692307692308,440.38461538461536,119.23076923076924,0.3076923076923077,0.1538461538461538,0.1538461538461538,0.07692307692307693,0.0,0.07692307692307693,mid opponent (d3),23
IMG_5911.PNG,0,10200,34,2,0,0,0,10900,34,3,0,0,0,,-700,0,-1,0,0,0,21100,68,300.0,320.5882352941176,310.29411764705884,-20.588235294117624,0.0588235294117647,0.088235294117647,-0.0294117647058823,0.0,0.0,0.0,mid opponent (d3),24
IMG_5912.PNG,0,10100,33,2,1,0,0,12700,40,3,0,0,0,,-2600,-7,-1,1,0,0,22800,73,306.06060606060606,317.5,312.32876712328766,-11.439393939393938,0.0606060606060606,0.075,-0.0143939393939393,0.030303030303030304,0.0,0.030303030303030304,mid opponent (d3),25
IMG_5913.PNG,1,17900,36,10,5,1,0,16700,37,10,4,0,0,,1200,-1,0,1,1,0,34600,73,497.22222222222223,451.35135135135135,473.972602739726,45.870870870870874,0.2777777777777778,0.2702702702702703,0.0075075075075075,0.1388888888888889,0.10810810810810811,0.03078078078078078,strong opponent (d3),26
IMG_5914.PNG,1,9200,32,0,0,0,0,5200,28,0,0,0,0,,4000,4,0,0,0,0,14400,60,287.5,185.71428571428572,240.0,101.78571428571428,0.0,0.0,0.0,0.0,0.0,0.0,weak opponent (d3),27
IMG_5915.PNG,0,9500,28,4,2,0,0,11800,31,6,4,0,0,,-2300,-3,-2,-2,0,0,21300,59,339.2857142857143,380.64516129032256,361.0169491525424,-41.359447004608285,0.1428571428571428,0.1935483870967742,-0.0506912442396313,0.07142857142857142,0.12903225806451613,-0.0576036866359447,mid opponent (d3),28
IMG_5916.PNG,0,16100,42,8,1,0,0,21000,44,10,4,0,0,,-4900,-2,-2,-3,0,0,37100,86,383.3333333333333,477.27272727272725,431.3953488372093,-93.93939393939394,0.1904761904761904,0.2272727272727272,-0.0367965367965368,0.023809523809523808,0.09090909090909091,-0.0670995670995671,strong opponent (d3),29
IMG_5917.PNG,0,9100,28,3,1,0,0,11700,34,5,1,0,0,,-2600,-6,-2,0,0,0,20800,62,325.0,344.11764705882354,335.48387096774195,-19.117647058823536,0.1071428571428571,0.1470588235294117,-0.0399159663865546,0.03571428571428571,0.029411764705882353,0.00630252100840336,mid opponent (d3),30
IMG_5918.PNG,1,14600,40,7,1,0,0,13100,23,6,5,2,1,,1500,17,1,-4,-2,-1,27700,63,365.0,569.5652173913044,439.6825396825397,-204.56521739130437,0.175,0.2608695652173913,-0.0858695652173913,0.025,0.21739130434782608,-0.1923913043478261,strong opponent (d3),31
IMG_5919.PNG,0,8900,32,3,0,0,0,12300,38,4,0,0,0,,-3400,-6,-1,0,0,0,21200,70,278.125,323.6842105263158,302.85714285714283,-45.55921052631578,0.09375,0.1052631578947368,-0.0115131578947368,0.0,0.0,0.0,mid opponent (d3),32
IMG_5920.PNG,1,8800,31,3,0,0,0,8100,27,3,0,0,0,,700,4,0,0,0,0,16900,58,283.8709677419355,300.0,291.37931034482756,-16.129032258064512,0.0967741935483871,0.1111111111111111,-0.014336917562724,0.0,0.0,0.0,weak opponent (d3),33
IMG_5921.PNG,0,13000,33,7,1,0,0,14100,34,8,1,0,0,,-1100,-1,-1,0,0,0,27100,67,393.93939393939394,414.7058823529411,404.4776119402985,-20.766488413547226,0.2121212121212121,0.2352941176470588,-0.0231729055258466,0.030303030303030304,0.029411764705882353,0.0008912655971479513,strong opponent (d3),34
IMG_5922.PNG,1,8500,34,3,0,0,0,8000,24,5,0,0,0,,500,10,-2,0,0,0,16500,58,250.0,333.3333333333333,284.48275862068965,-83.33333333333331,0.088235294117647,0.2083333333333333,-0.1200980392156862,0.0,0.0,0.0,mid opponent (d3),35
IMG_5923.PNG,0,12600,39,6,1,0,0,13900,37,6,1,0,0,,-1300,2,0,0,0,0,26500,76,323.0769230769231,375.6756756756757,348.6842105263158,-52.59875259875258,0.1538461538461538,0.1621621621621621,-0.0083160083160083,0.02564102564102564,0.02702702702702703,-0.0013860013860013884,mid opponent (d3),36
IMG_5924.PNG,0,12600,34,5,3,0,0,12900,33,6,1,0,0,,-300,1,-1,2,0,0,25500,67,370.5882352941176,390.90909090909093,380.5970149253731,-20.32085561497331,0.1470588235294117,0.1818181818181818,-0.03475935828877,0.08823529411764706,0.030303030303030304,0.05793226381461676,mid opponent (d3),37
IMG_5925.PNG,1,14700,42,6,1,0,0,11900,33,5,1,0,0,,2800,9,1,0,0,0,26600,75,350.0,360.6060606060606,354.6666666666667,-10.606060606060623,0.1428571428571428,0.1515151515151515,-0.0086580086580086,0.023809523809523808,0.030303030303030304,-0.006493506493506496,mid opponent (d3),38
IMG_5926.PNG,1,9500,33,2,0,0,0,6600,18,3,0,0,0,,2900,15,-1,0,0,0,16100,51,287.8787878787879,366.6666666666667,315.6862745098039,-78.78787878787881,0.0606060606060606,0.1666666666666666,-0.106060606060606,0.0,0.0,0.0,mid opponent (d3),39
IMG_5927.PNG,1,5400,21,0,0,0,0,4900,18,1,0,0,0,,500,3,-1,0,0,0,10300,39,257.14285714285717,272.22222222222223,264.1025641025641,-15.07936507936506,0.0,0.0555555555555555,-0.0555555555555555,0.0,0.0,0.0,weak opponent (d3),40
IMG_5928.PNG,0,9500,33,2,0,0,0,10500,36,3,1,0,0,,-1000,-3,-1,-1,0,0,20000,69,287.8787878787879,291.6666666666667,289.8550724637681,-3.7878787878788103,0.0606060606060606,0.0833333333333333,-0.0227272727272727,0.0,0.027777777777777776,-0.027777777777777776,weak opponent (d3),41
IMG_5929.PNG,1,16800,34,11,3,0,0,14300,36,8,1,0,0,,2500,-2,3,2,0,0,31100,70,494.11764705882354,397.22222222222223,444.2857142857143,96.89542483660132,0.3235294117647059,0.2222222222222222,0.1013071895424836,0.08823529411764706,0.027777777777777776,0.06045751633986929,strong opponent (d3),42
IMG_5930.PNG,1,11200,32,5,0,0,0,9600,33,3,0,0,0,,1600,-1,2,0,0,0,20800,65,350.0,290.90909090909093,320.0,59.090909090909065,0.15625,0.0909090909090909,0.065340909090909,0.0,0.0,0.0,weak opponent (d3),43
IMG_5931.PNG,0,6500,23,3,0,0,0,11100,34,5,0,0,0,,-4600,-11,-2,0,0,0,17600,57,282.60869565217394,326.47058823529414,308.7719298245614,-43.86189258312021,0.1304347826086956,0.1470588235294117,-0.0166240409207161,0.0,0.0,0.0,mid opponent (d3),44
IMG_5932.PNG,0,4600,15,1,0,0,0,5200,19,0,0,0,0,,-600,-4,1,0,0,0,9800,34,306.6666666666667,273.6842105263158,288.2352941176471,32.982456140350905,0.0666666666666666,0.0,0.0666666666666666,0.0,0.0,0.0,weak opponent (d3),45
IMG_5933.PNG,1,19600,49,12,1,0,0,14700,31,11,1,0,0,,4900,18,1,0,0,0,34300,80,400.0,474.1935483870968,428.75,-74.19354838709677,0.2448979591836734,0.3548387096774194,-0.1099407504937459,0.02040816326530612,0.03225806451612903,-0.01184990125082291,strong opponent (d3),46
IMG_5934.PNG,1,7200,20,4,0,0,0,6500,22,1,0,0,0,,700,-2,3,0,0,0,13700,42,360.0,295.45454545454544,326.1904761904762,64.54545454545456,0.2,0.0454545454545454,0.1545454545454545,0.0,0.0,0.0,weak opponent (d3),47
IMG_5935.PNG,1,15500,45,8,1,0,0,6200,28,1,0,0,0,,9300,17,7,1,0,0,21700,73,344.44444444444446,221.42857142857144,297.26027397260276,123.01587301587304,0.1777777777777777,0.0357142857142857,0.142063492063492,0.022222222222222223,0.0,0.022222222222222223,weak opponent (d3),48
IMG_5936.PNG,1,6600,24,3,0,0,0,6000,22,2,1,0,0,,600,2,1,-1,0,0,12600,46,275.0,272.72727272727275,273.9130434782609,2.272727272727252,0.125,0.0909090909090909,0.034090909090909,0.0,0.045454545454545456,-0.045454545454545456,weak opponent (d3),49
IMG_5937.PNG,1,13200,35,7,1,0,0,7300,24,1,0,0,0,,5900,11,6,1,0,0,20500,59,377.1428571428572,304.1666666666667,347.45762711864404,72.97619047619048,0.2,0.0416666666666666,0.1583333333333333,0.02857142857142857,0.0,0.02857142857142857,weak opponent (d3),50
IMG_5938.PNG,1,5600,25,1,0,0,0,4500,21,0,0,0,0,,1100,4,1,0,0,0,10100,46,224.0,214.28571428571428,219.56521739130432,9.714285714285722,0.04,0.0,0.04,0.0,0.0,0.0,weak opponent (d3),51
IMG_5939.PNG,1,6900,31,2,0,0,0,5400,26,1,0,0,0,,1500,5,1,0,0,0,12300,57,222.5806451612903,207.69230769230768,215.78947368421052,14.888337468982655,0.064516129032258,0.0384615384615384,0.0260545905707196,0.0,0.0,0.0,weak opponent (d3),52
IMG_5940.PNG,0,3900,24,0,0,0,0,6100,27,1,1,0,0,,-2200,-3,-1,-1,0,0,10000,51,162.5,225.92592592592592,196.07843137254903,-63.42592592592592,0.0,0.037037037037037,-0.037037037037037,0.0,0.037037037037037035,-0.037037037037037035,weak opponent (d3),53
IMG_5941.PNG,1,16100,46,10,0,0,0,14300,41,6,0,0,0,,1800,5,4,0,0,0,30400,87,350.0,348.780487804878,349.42528735632186,1.219512195121979,0.217391304347826,0.1463414634146341,0.0710498409331919,0.0,0.0,0.0,mid opponent (d3),54
IMG_5942.PNG,0,6000,20,1,1,0,0,9100,22,6,2,0,0,,-3100,-2,-5,-1,0,0,15100,42,300.0,413.6363636363636,359.5238095238095,-113.63636363636364,0.05,0.2727272727272727,-0.2227272727272727,0.05,0.09090909090909091,-0.04090909090909091,strong opponent (d3),55
IMG_5943.PNG,0,20900,39,13,5,1,0,22600,34,15,6,1,0,opp_words_over_800 is a lower bound (list saturated with high-value words),-1700,5,-2,-1,0,0,43500,73,535.8974358974359,664.7058823529412,595.8904109589041,-128.8084464555053,0.3333333333333333,0.4411764705882353,-0.1078431372549019,0.1282051282051282,0.17647058823529413,-0.048265460030165935,strong opponent (d3),56
IMG_5944.PNG,0,15200,43,7,0,0,0,16200,41,10,0,0,0,,-1000,2,-3,0,0,0,31400,84,353.48837209302326,395.1219512195122,373.8095238095238,-41.63357912648894,0.1627906976744186,0.2439024390243902,-0.0811117413499716,0.0,0.0,0.0,strong opponent (d3),57
IMG_5945.PNG,1,12100,40,3,1,0,0,11400,40,2,1,0,0,,700,0,1,0,0,0,23500,80,302.5,285.0,293.75,17.5,0.075,0.05,0.0249999999999999,0.025,0.025,0.0,weak opponent (d3),58
IMG_5946.PNG,0,7000,22,3,0,0,0,7700,31,1,0,0,0,,-700,-9,2,0,0,0,14700,53,318.1818181818182,248.3870967741935,277.35849056603774,69.79472140762465,0.1363636363636363,0.032258064516129,0.1041055718475073,0.0,0.0,0.0,weak opponent (d3),59
IMG_5947.PNG,0,16600,40,9,2,0,0,22300,41,14,7,0,0,,-5700,-1,-5,-5,0,0,38900,81,415.0,543.9024390243902,480.24691358024694,-128.90243902439022,0.225,0.3414634146341463,-0.1164634146341463,0.05,0.17073170731707318,-0.12073170731707318,strong opponent (d3),60
IMG_5948.PNG,0,9400,31,3,0,0,0,14500,35,7,2,1,0,,-5100,-4,-4,-2,-1,0,23900,66,303.2258064516129,414.2857142857143,362.1212121212121,-111.05990783410137,0.0967741935483871,0.2,-0.1032258064516129,0.0,0.05714285714285714,-0.05714285714285714,strong opponent (d3),61
IMG_5949.PNG,1,14000,33,8,4,0,0,7200,27,3,0,0,0,,6800,6,5,4,0,0,21200,60,424.24242424242425,266.6666666666667,353.3333333333333,157.57575757575756,0.2424242424242424,0.1111111111111111,0.1313131313131313,0.12121212121212122,0.0,0.12121212121212122,weak opponent (d3),62
IMG_5950.PNG,1,20300,48,14,2,0,0,19000,50,11,1,0,0,,1300,-2,3,1,0,0,39300,98,422.9166666666667,380.0,401.0204081632653,42.916666666666686,0.2916666666666667,0.22,0.0716666666666666,0.041666666666666664,0.02,0.021666666666666664,mid opponent (d3),63
